Mx,My,Mz,Mm,APFx,APFy,APFz,APFm,varAPF,RMSx,RMSy,RMSz,RMSm,SDx,SDy,SDz,SDm,MMx,MMy,MMz,MMm,Cxy,Cxz,Cyz,Class
-19.7294218292,0.13109143624,-0.7314119339999998,29.891704836574178,18.0,31.0,21.0,22.0,30.88888888888889,30.036357354624275,12.526347124157999,23.26974529963726,40.00716412993531,22.6480170747944,12.525661152619682,23.258247631599264,26.590584116989827,128.61409378000002,113.80653762,137.62151718,117.82908354277934,0.16833490258898615,0.13756872622716654,-0.5914767424995375,1.0
-2.39318159088,-0.51863235104,2.5975425072800005,6.327089487867433,33.0,31.0,25.0,29.0,11.555555555555557,9.016344371595578,5.048901837946512,6.846048304611969,12.395735274097436,8.692936655715163,5.022193769029068,6.3341258522351715,10.659371069534112,101.0049324,44.53106689,59.58483124,62.620799999082585,0.2518587673749019,-0.043840335547122515,-0.10443549069873476,1.0
-10.492460380159999,-1.4863612080800002,3.6142351264799997,14.406523448228654,35.0,34.0,24.0,28.0,24.666666666666668,21.720004564575692,6.478165797346035,12.33767482904395,25.80588015492433,19.01754120426617,6.305343960246653,11.79641999242748,21.410173579538196,80.2574544,51.84730149,61.868352890000004,87.25875496331606,0.22790140468509248,-0.3381912490700374,0.03056869480708833,1.0
-22.811502830239995,-1.2351810904000002,-0.18391867608,31.769750374202648,24.0,31.0,17.0,19.0,32.666666666666664,31.184360485584037,12.479484272204122,23.79374003819885,41.162409205492715,21.262635714341883,12.418206608609326,23.793029208698428,26.17301841135795,102.28927994,100.97213555,136.06138611,117.29784521413205,0.2191039056010019,0.1802289492957914,-0.2953474783400525,1.0
-13.687266214080001,-0.8465137676000002,-2.69628913352,21.017418496280634,24.0,28.0,22.0,24.0,6.222222222222222,23.77633121962578,10.929386276254546,20.871281243553202,33.47201504822241,19.441519226908568,10.89655444701878,20.696386294615717,26.050794827425683,102.28927994,100.97213555,136.06138611,116.97024703718296,0.2084209646450355,0.46371987182031854,-0.372499543844119,1.0
-0.8337956100000001,-1.0150410533600003,1.4586242115200003,3.1757176300677044,33.0,34.0,32.0,33.0,0.6666666666666666,3.802388922464312,1.996037887497602,3.7271632378134667,5.686305880561945,3.709844524831741,1.7186794082433499,3.4298923031016337,4.716873127548646,37.1071415,12.07593203,20.02544331,26.29479156373226,0.21577103536549258,-0.4435701020163224,-0.03173580060991427,1.0
-13.820285644239998,-0.8021563244800001,-0.24009782952,20.480662532540027,31.0,37.0,26.0,26.0,20.222222222222218,26.744844336183682,12.081382944478392,21.983584623576984,36.66775838962344,22.897301222596298,12.05472351745282,21.982273447808584,30.414913571273075,113.02092933,124.1343689,124.19773101999999,120.18286713806657,0.2408985783950804,0.0833513102975937,-0.14712873686702452,1.0
-23.608717994559996,-1.0733850825600002,-1.251664148,32.934415890714895,18.0,32.0,17.0,18.0,46.88888888888889,31.612534682131365,13.107622663599969,24.387042967632574,42.02249380540659,21.0233390231499,13.063598905196725,24.35490097630802,26.100081140924868,113.02092933,124.1343689,124.19773101999999,119.58039037204718,0.346194554191597,0.1154330372464818,-0.1897909202810191,1.0
-10.30568285384,-1.5340150652800002,-0.40764905551999986,16.017204379065248,20.0,29.0,24.0,23.0,13.555555555555555,18.217810607618354,5.708627711641171,11.19631117743558,22.132203633328924,15.02270029825264,5.498656938708899,11.188887622525423,15.273624374927884,87.04130555,34.10100556,60.461657519999996,52.570156877762415,0.3278043375343862,0.32523078084344953,-0.41607158471307637,1.0
-0.4585511054399999,-1.2649535168,0.76923916792,3.3142354016663575,33.0,32.0,28.0,30.0,4.666666666666667,6.865786158543558,2.2369227875322575,3.592424932591676,8.065256352313652,6.850456222657587,1.8449163010056564,3.5091007393410734,7.352836441189015,87.04130555,10.989986420000001,33.138808250000004,52.886160133244545,0.03795428455018408,0.6056655269082547,-0.2894899953823131,1.0
-0.059148253920000005,-0.22448207711999998,-0.008709281999999999,0.30776326749981125,34.0,32.0,32.0,33.0,0.888888888888889,0.10508228451813734,0.34379545814959545,0.13761570593712996,0.3849359506260953,0.0868548822908993,0.26039031106433386,0.1373398373656351,0.23120868768767147,0.5815577599999999,1.2873690100000001,0.6225128200000001,0.9819950333091958,0.09117764178257994,0.06555959861661294,0.8467004033826354,1.0
-0.0763367956,0.001352380639999997,0.09774667760000001,0.1812584527757039,35.0,32.0,36.0,38.0,2.888888888888889,0.0914307497226409,0.12033903356343001,0.12070413842584746,0.1934180809204524,0.050321721277873835,0.12033143423721372,0.07081720166236308,0.06749760976737319,0.25626802,0.64508415,0.36831522,0.40076231539779217,0.33999748747612313,0.5238099456144301,0.6129991242234784,1.0
-4.34994612096,0.15021872511999992,1.6699859004799997,6.565372206519923,37.0,34.0,29.0,32.0,10.888888888888891,9.925710951721996,4.911460553936674,7.575138166808143,13.417335835263398,8.921754684022588,4.909162770524041,7.388766158055852,11.701315682695645,36.46407557,41.75143337,50.77831269,46.76747015549353,-0.30605549464086557,-0.35324419523378375,0.2615151363799264,1.0
-21.300363468159997,1.63970410912,-0.83380695216,29.31529307662987,28.0,33.0,18.0,22.0,38.888888888888886,29.693339251587705,13.406179507018589,22.474926123340488,39.579569845235774,20.687892885312255,13.30552589749613,22.459453916249664,26.592403820737857,96.36087036,112.01963234,135.4958191,119.85240973700682,0.12000474499767211,0.025340167491826146,-0.525306651179421,1.0
-19.792778253999998,2.56254916776,-0.46071401783999993,28.09639059448206,24.0,28.0,19.0,24.0,13.555555555555557,28.838578882112994,13.327455230437161,21.618080735508002,38.42689305091036,20.97402109581847,13.0787768802025,21.61317092147073,26.214861149897455,99.58649826,113.73670197,135.4958191,119.77889490036121,0.17431427936687646,0.08471747935983856,-0.5639007250808119,1.0
-2.7971547221599997,0.8275285226400001,1.8621366578400005,5.500387232661258,32.0,30.0,28.0,31.0,2.6666666666666665,6.677008285073315,4.707494524897883,4.405002563140133,9.281540385202897,6.062867728990604,4.634188304995901,3.992053938613507,7.476144207606576,41.46638107,47.39469528,28.881802559999997,30.5658224720147,-0.4758962444602195,-0.25616489549956395,0.33349910216473455,1.0
-12.93775951368,0.17812972640000005,-0.34656001055999924,18.603570309359572,32.0,29.0,26.0,28.0,6.0,25.143490994976702,11.161601268331305,20.1139588722074,34.07855372225382,21.559441509015418,11.160179777843528,20.110973066262396,28.55267055014741,81.90058755000001,110.26767731,115.20682526,119.42102109913513,-0.005611986961639421,0.043155089607185955,-0.39230337494678574,1.0
-22.5404661524,1.2820004194399999,-0.7679416539199999,30.737213196345486,21.0,30.0,16.0,19.0,33.55555555555555,29.50280050703842,12.388444029483896,22.602090167752635,39.17579945809633,19.035299403755545,12.321932494386212,22.58904038615617,24.289236054338684,81.90058755000001,110.26767731,115.73247528,119.20120316788245,0.10881283809758668,0.032858433398711834,-0.4382644562554324,1.0
-10.35239459976,0.38358270736,0.1944847199199999,15.681778452383256,29.0,36.0,25.0,27.0,20.666666666666668,16.221208496257447,6.124353228758687,13.092693159828773,21.726801921292722,12.48821569039847,6.112329079591618,13.09124859863049,15.037810555312126,55.39362526,44.98744583,110.32017517,87.39923983818281,0.14414477930633224,0.16897604492284052,-0.2493498946479368,1.0
-2.9924125440799996,-0.03855015687999996,3.5354443628800003,7.163239383146187,39.0,38.0,29.0,33.0,20.222222222222225,10.186638294505265,7.372017995522802,7.675881732758874,14.732053809455577,9.737200157597346,7.371917200546718,6.813207286754266,12.873282836341243,72.03962517,78.1247406,37.728409760000005,69.50464149411663,-0.3884670680297047,-0.5122655996273532,0.11905806303372675,1.0
-17.62449909976,0.5851192528000001,-2.4472004412000006,25.94677125571139,31.0,31.0,19.0,27.0,32.0,27.971643044835616,12.013163771628756,22.592611072881233,37.90982713653744,21.720723885502977,11.998905752774975,22.459681322117337,27.639103728701834,94.77037048999999,90.60417938,145.12167359,119.6514598423264,-0.016709258012656793,0.04253150532512336,-0.3665316901391139,1.0
-19.22558465616,0.46479704087999996,-1.7575398477599997,27.765413843401756,23.0,26.0,17.0,21.0,14.0,27.714115667410578,10.148033424475548,22.223770435417766,36.94524004492372,19.961189890771497,10.137383592183047,22.154164982000214,24.372783100862094,99.01549338999999,87.29242515,145.12167359,118.16152935743256,0.12489325722868634,0.10925645777149576,-0.4568776923424583,1.0
-4.199274929440001,0.04199155968,2.864718458,6.7734716814849785,28.0,29.0,26.0,32.0,1.5555555555555554,8.829012382575517,2.8951722034794916,5.000714855446095,10.55180699240426,7.7664373890895755,2.894867664801958,4.098845840218115,8.090779454729468,47.55971717,19.89321232,28.09858036,31.207988834293324,0.07920295982870705,-0.3819921175057888,0.237050814525208,1.0
-4.583298618000001,-0.31240210904000004,1.637841416,7.294043892685144,38.0,34.0,29.0,36.0,13.555555555555557,11.031460584522277,6.361889771082802,7.855785038756147,14.962624190375877,10.034266111983868,6.354214851708693,7.683152612774266,13.064342553454576,57.80113458,52.77392292,45.52271271,74.84261751845061,-0.3673084981203031,-0.35857659324560426,0.42161373906674243,1.0
-21.29028124792,1.43745494488,-1.7016956893599993,28.98860004812038,27.0,32.0,16.0,17.0,44.666666666666664,30.392072484234333,12.844383119268997,21.078815193594384,39.15319524083854,21.68875271359374,12.763694645203731,21.01001384451041,26.317936180812822,107.09677504999999,95.1624918,110.54992485,121.63949460689913,-0.040077966573566506,0.09373920478112985,-0.5272529749854374,1.0
-18.462726980479996,1.6759520832799997,-0.88327297952,26.49955202764383,17.0,27.0,19.0,19.0,18.666666666666668,29.38891574040689,12.099603034319811,20.37472628144482,37.752327518030654,22.865609129017134,11.982970341391592,20.35557171605475,26.888882002843722,107.09677504999999,114.52372933,110.2451725,121.70196504933631,-0.0497124563321795,0.19280484918699947,-0.6953270232947399,1.0
-1.73543539016,0.10087747183999993,2.3714412270400005,4.506212665911801,29.0,31.0,32.0,34.0,1.5555555555555554,7.567374219070292,4.583469718187856,5.701901661292381,10.52544677360745,7.365691860105871,4.582359478829682,5.185359106343922,9.512049053364876,69.60683441,60.65575409,36.6919117,60.32906414167916,-0.7793452217423954,-0.0773965503051479,-0.2851514451378644,1.0
-11.000893447360001,-0.9710808399200002,2.56514874712,14.869094682585175,30.0,32.0,23.0,29.0,14.888888888888891,23.22949515912898,7.356213530277742,13.407652541366897,27.811660675354503,20.45946697027634,7.2918364974388705,13.15998322852924,23.503159209803634,81.64483833999999,57.45025444,93.55490875999999,101.51936380237669,-0.014859558056624846,-0.0861991717403803,0.05607708629078575,1.0
-20.897144496640006,0.5869598778400001,-0.9250747998400002,30.352196891217535,25.0,30.0,14.0,22.0,44.666666666666664,29.186913254560743,12.181232822631411,23.583222650482615,39.45157448050258,20.37609523966263,12.167083100766543,23.565072187390754,25.202596550105852,96.00520515,103.13512993,129.19474411,120.6558762909296,0.050032514464962825,0.06871899969494714,-0.31294713718480516,1.0
-11.374154891760002,1.2759726014399997,-2.6695924503199993,19.415277880702064,25.0,31.0,26.0,31.0,6.888888888888889,19.533483639952806,10.23098011110053,20.43699290350987,30.064939981382825,15.880352124891811,10.151100824743546,20.261884292614724,22.955339267788496,98.17957496,103.13512993,129.19474411,120.78368952608471,-0.03464568228330281,0.33696987258671623,-0.45955985338765176,1.0
-0.83196768184,-0.53332187952,1.33290110856,3.3160943321790084,33.0,33.0,36.0,36.0,2.0,4.266421330594883,3.0705473397467347,3.3609700284896977,6.23912906327372,4.1845167876982865,3.0238764423254816,3.085367752344208,5.284907742645755,37.52755737,31.28897476,25.06657028,27.267605968670573,-0.32726117286209105,-0.2824437878157117,0.24384803914169806,1.0
-14.88053882984,1.08402691064,-0.38591435535999985,21.104498012820088,30.0,30.0,26.0,23.0,3.555555555555556,28.12766651063511,12.81536783027687,19.86408385417547,36.7420889896657,23.869126240127184,12.769437665077643,19.860334777541933,30.076257529010935,117.56256866,101.51592254,125.3342514,121.63540173509422,-0.03179326058889428,0.03141215931169569,-0.4393418796076929,1.0
-23.18365896824,1.8469044244,0.3159386101599998,31.078002523773378,18.0,24.0,15.0,14.0,14.0,31.668444366727417,13.389735616633613,20.860909729024247,40.2163268239947,21.573324395022063,13.26174814760401,20.858517145691557,25.524707683863678,117.56256866,101.51592254,125.3342514,120.60103723640383,0.07502154784835413,0.030558061520084008,-0.4738462679180447,1.0
-8.810399270960001,-0.011445949600000218,1.4172196360799996,13.382637817443193,24.0,28.0,23.0,25.0,4.666666666666667,15.491962500139167,5.96902786493738,7.147180267766371,18.075186901884756,12.742753501185911,5.969016890798405,7.00526047217791,12.149789569585371,64.07322311,51.43060493,42.37722969,36.44186577679253,-0.1144073930299829,0.039859513030560935,-0.5097102668113863,1.0
-2.8922046122399996,-0.1760641419999999,2.76416634688,7.378306333356672,35.0,36.0,29.0,31.0,9.555555555555555,10.096098792330697,7.825579685781584,7.0741943763478545,14.601888039475249,9.672970759050138,7.823598841736404,6.511805470154009,12.600624189639147,77.80644989,76.29272842,48.079372410000005,69.36837212273514,-0.6275982131384946,-0.45336687937937736,0.22383066252604672,1.0
-18.499595954879997,0.14384480679999986,-3.1217922944799996,27.524048621304555,25.0,36.0,21.0,27.0,40.22222222222222,29.012585961595903,12.607837977024683,23.590787071667783,39.461537695516455,22.349386874927458,12.607017376305249,23.383319856917087,28.277901350466742,90.98701667,104.86090469,138.80483246,118.89376119373892,0.10171488815150273,0.0303946603519472,-0.20717248873032637,1.0
-20.293265092880002,-0.3368188220800001,-2.1285591012000005,30.339066163596467,20.0,31.0,19.0,24.0,29.555555555555557,29.396324971695922,11.331353962130997,23.498574612574565,39.30300895961262,21.26798800337379,11.326346970501765,23.40197096347726,24.985347257949122,92.82866001,104.86090469,138.80483246,118.80272362077598,0.2396929093801643,0.09683635582699571,-0.28743948371817274,1.0
-4.4732474802399995,-0.07330932320000003,3.08109196936,7.5633931330179385,32.0,32.0,28.0,29.0,3.555555555555556,10.395903888672455,3.2438806808809164,5.950631145469762,12.409979474751045,9.38428871268577,3.2430522066294887,5.09086272706111,9.838835036688,47.20847416,16.11514949,29.27131987,35.06593884726513,0.07676827252063756,-0.25700063654788297,0.014399805259034965,1.0
-6.0185628052,-0.8716996069599997,2.58270341272,8.725004324792593,37.0,36.0,29.0,29.0,12.666666666666666,12.904363782090789,6.300480263492277,7.944362082156132,16.41132368407839,11.414880918362645,6.239887126052963,7.51282450043421,13.899850524230208,46.17809391,60.95096588,45.61388588,56.38770525992307,0.09835060866657903,-0.511285209553964,0.08642498846630049,1.0
-22.01639886888,1.64645447976,-0.2399800799200002,29.838337299302253,25.0,32.0,20.0,19.0,24.222222222222218,30.489937134517664,13.333130551096936,21.042061869928997,39.37228726524982,21.09299521910576,13.231083022136657,21.04069336545641,25.687557916439257,104.32051468,103.74293137,113.20314789,120.98742318541717,0.08998206165371403,0.0770303841730965,-0.4775534702853889,1.0
-17.6876517832,2.83458436728,-0.38410081496000015,25.229842218254365,22.0,30.0,27.0,22.0,10.888888888888888,28.462999484159592,12.216274903187365,20.417337462687676,37.09780830737559,22.299984619535756,11.882865983213705,20.413724197931565,27.197471258423537,104.32051468,106.58932494999999,118.12779617,121.04579727649369,0.11132119834152426,0.13794701889705546,-0.5186630421550775,1.0
-1.4875610464000002,0.46303723480000014,2.4521405774400007,3.9092847950101213,37.0,39.0,41.0,33.0,2.6666666666666665,5.56266709843059,3.227035026551431,5.93330518851842,8.749921757973128,5.360077180525998,3.1936423691106324,5.402880439966427,7.828066374409089,50.95300674,35.56396198,36.55068731,45.41202103462379,-0.04927744957359092,-0.6798488285315311,0.507535735556548,1.0
-14.26035136008,0.3911037099200001,-1.03563668728,20.468306553579794,35.0,34.0,28.0,29.0,9.555555555555555,26.18996043828446,11.041404203675459,19.96871919925067,34.7358083396136,21.967166563896438,11.034475278735682,19.941845529200204,28.064654065836123,94.18787097,99.20677185000001,121.57314300000002,117.61609188640065,0.11945766606845988,0.128255003339256,-0.4009477370556956,1.0
-23.02494942488,0.27806430264000004,0.07883850576000005,32.85618388697289,20.0,31.0,18.0,19.0,32.666666666666664,31.561293181818705,11.703962352925373,21.970331869547067,40.19693327264463,21.586267192139413,11.700658742237199,21.97019041674525,23.157388128000715,146.1759262,104.57218551000001,121.57314300000002,114.49775578128462,0.1422900243024954,0.22506118447977658,-0.36774440046369533,1.0
-9.410737465200002,-0.5186424617600002,1.17121957384,13.974690256712247,25.0,32.0,29.0,25.0,8.222222222222223,17.84801152371005,4.1687256935054915,9.556549699793324,20.670206371074276,15.165405886805926,4.136337015349737,9.484507729686024,15.23041245835947,134.75357818,35.578619950000004,78.55038834000001,81.51516631174124,0.021173583043558424,0.31983976234958167,-0.1952651012729982,1.0
-1.77582762912,-0.09891562871999983,2.29786165608,4.902959731049229,35.0,32.0,35.0,33.0,2.0,9.372735316659732,4.098637115387449,6.837065052969489,12.304164012980678,9.202967105657534,4.097443337256354,6.439354808368145,11.285098047161064,102.42720794,39.62816524,30.44539022,70.86453887329202,-0.6307436978534818,-0.37608851500662893,0.3269371021855166,1.0
-18.140278253039995,0.71644171136,-2.8143489344000003,26.675838312288086,32.0,27.0,23.0,30.0,13.555555555555557,30.16068672427683,12.719691076980716,23.02657626851178,40.0210042280723,24.095587325945235,12.699498114809357,22.853941776530185,29.834215755739997,153.62279510000002,106.53517533,144.01168442,137.88207753421875,0.11106585090560651,0.009185684674720774,-0.5239109885160085,1.0
-21.853880937119996,-0.93247456184,-2.1528663763199996,31.174263936139198,26.0,27.0,16.0,21.0,24.666666666666668,32.056884460059365,12.638716485194816,22.701000073227977,41.26398429627739,23.45318164496619,12.604270926343048,22.598685154017424,27.034823247866047,153.62279510000002,106.53517533,144.01168442,136.63075952936435,0.17433328269623402,0.02802417484722341,-0.621112064264475,1.0
-5.618456714560001,-1.9528963627200002,2.54105093648,8.559723675860129,28.0,29.0,25.0,24.0,2.8888888888888893,13.089698330500875,3.8175003399271406,4.8045268182908645,14.456728162919081,11.82256937091651,3.280168386198919,4.077565215406156,11.650241189325532,63.20775223,16.34885264,25.73979569,42.606672999757436,0.6793431301153037,-0.28534467935812974,-0.47206871868155104,1.0
-0.0211702308,-0.7814925673600001,0.016636417599999995,0.9457182890675152,33.0,27.0,29.0,28.0,6.222222222222222,0.284660160386929,1.2897518881244951,0.6561014649069339,1.4747747190961868,0.28387185179123847,1.026025974369936,0.6558905105750981,1.1316259937843638,2.2893734,5.5259583,4.14853763,6.283648661272247,-0.09486779948532925,0.2176980697961399,-0.5038538738463614,1.0
-0.06152659231999999,-0.19535485680000003,-0.002225795759999998,0.2851015867814587,33.0,28.0,36.0,37.0,10.888888888888891,0.08988378540458854,0.3064213605088465,0.15005360892522443,0.35283031418266037,0.06552536391464486,0.23607314565774734,0.1500371000276897,0.2078612898567917,0.30766058,0.9603595699999999,0.65675545,0.8273770391987744,0.13591624104660632,0.38171054594828435,0.7773257057416628,1.0
-0.08278762424000001,0.00916616216,0.08883540312,0.142568362654809,33.0,35.0,41.0,43.0,11.555555555555557,0.09261467972628136,0.05623863532843351,0.0983736447752723,0.14634765796136834,0.041517323775723265,0.05548662518896887,0.04225689457211159,0.033043894454263846,0.21076393000000002,0.3233819,0.22786713,0.18917763832054235,-0.15626721181331343,0.3218867112269502,0.08650633483786278,1.0
-0.09362074224,0.03007567008000001,0.08940481544,0.14816323319042324,33.0,35.0,40.0,43.0,8.666666666666666,0.09829159351981129,0.06242595323987879,0.09982078821516645,0.15337022773168346,0.029939839329817572,0.05470332446155834,0.04439559365563935,0.03962427393692807,0.18469475999999999,0.33491707000000004,0.39200305999999996,0.32587840785869343,0.11155411146611327,0.23500117802154474,0.2921113831917386,1.0
-0.09221265791999998,0.04042652496,0.0933435364,0.15280104036896008,33.0,36.0,41.0,38.0,10.888888888888891,0.09696323791832323,0.06844738404352818,0.1039922113316505,0.1578014382306265,0.029978245894888785,0.05523350850761457,0.04584063950239491,0.03940984610243564,0.1801486,0.32264209,0.36602496999999995,0.3261529994111107,0.12748381906009726,0.2392006649572337,0.17871517516183824,1.0
-0.09177069103999999,0.06474733687999999,0.0858541988,0.1849002401055594,35.0,36.0,38.0,38.0,1.5555555555555554,0.1115585788039271,0.13462623501693685,0.11787046876539418,0.21086248378163738,0.06343072418625596,0.11803391682810202,0.08076202050087557,0.10136512356559223,0.56150627,1.26501632,0.73829889,1.0124174728720943,0.509900760376263,0.6032099587218432,0.5737774253548941,1.0
-6.580969668880001,-0.9747666683999999,2.5254665394399995,9.210042251619475,33.0,34.0,27.0,30.0,9.555555555555555,14.100583133997212,7.667575864476305,7.877715357714245,17.879501212657836,12.470656876686492,7.605363211555114,7.461931252386065,15.32487146232611,48.21502065,65.95392227,47.275634769999996,63.1614022472052,0.14936963810028445,-0.5106585888221128,0.09687271900065,1.0
-21.1552209892,0.25661654072,0.24520859495999997,29.76772407911974,24.0,33.0,14.0,20.0,60.22222222222223,29.95869988821978,12.741345391435091,21.95747857736187,39.268262590183035,21.212739660179004,12.738760941899848,21.956109359817443,25.610135688843272,84.29086398999999,104.50300216000001,118.41315842,117.66682133788511,0.05233754107734884,0.0541480136300319,-0.38437389688589924,1.0
-15.635133022719998,0.99826196592,-1.2475229599200002,25.85866665512621,23.0,28.0,20.0,24.0,10.888888888888891,29.148548495283823,10.767449048263913,21.375431276703814,37.715844159370995,24.600416556305774,10.721074202446179,21.338995963483374,27.455678091662993,148.94763183999999,106.17999458,118.32984161,116.8965237235591,-0.03954656434049522,0.18535081040238816,-0.5083107165202221,1.0
-0.6673935435999999,-0.49975188168,0.7501765276800001,5.138169279058461,33.0,28.0,32.0,29.0,4.666666666666667,11.529370262076856,3.5171605743916152,5.576027480599386,13.281147526118229,11.510037554153467,3.4814747683721694,5.525334165615463,12.246962728377033,137.34089661000002,37.25316906,63.68469238,76.80921279464441,-0.4148097271497114,0.6899141710220362,-0.2867333384154646,1.0
-14.1004453088,-0.3076035936000001,-0.49493146047999975,20.082323244362833,31.0,30.0,25.0,28.0,6.888888888888889,27.060673912689882,11.292280218886912,20.955448778517773,36.04062289500393,23.09669921660831,11.288089854845637,20.949603250622886,29.92702443893822,106.50622367,105.97287178,113.36045647,122.32414466144375,0.19080920373215735,0.15376980241952845,-0.38432552445617785,1.0
-23.27822726064,-1.1642020448000006,-1.0914026346399999,31.557234951763036,23.0,28.0,19.0,23.0,13.555555555555557,31.553428896803037,12.140890768249315,23.001951568010195,40.89144017675647,21.301244347399088,12.08494361780166,22.976044399029778,26.004822666737784,106.50622367,105.97287178,113.36045647,120.92033699144311,0.2643899051060129,0.15485820892758356,-0.4137128154557886,1.0
-9.81278230288,-2.0702871228,0.22781358704000018,15.698553200893981,24.0,30.0,25.0,20.0,6.888888888888889,18.281099305947716,5.172935856568296,10.652162583525055,21.7813320280451,15.424263201534364,4.7405882130109624,10.649726225373644,15.099067928671774,97.95914078,29.63211346,56.69552993,65.88373077494322,0.36901421152077124,0.27744972383369965,-0.39320345279639135,1.0
-1.5778255195199997,-0.8140599696799995,2.60253788152,6.694851971730557,34.0,32.0,29.0,27.0,4.222222222222222,9.741775035179279,5.328777345598332,7.657702625170789,13.48845648436291,9.613149716195712,5.26622961564786,7.201889062655781,11.709714574111842,97.95914078,57.93620872,58.30307388999999,66.37088779167729,-0.19323383415661774,0.08588003778178517,0.2983046677363513,1.0
-16.02792518248,2.19301640312,-2.17125507592,23.13668349894508,30.0,34.0,21.0,27.0,29.555555555555554,25.97446750713877,12.852348556074883,21.00749671156218,35.793445542061804,20.43963249728896,12.663867594952448,20.89498909981978,27.310522156161465,84.29715585999999,93.27636147,116.77978516,114.38234234883349,-0.0590470582291259,0.14050958879198605,-0.45553957327037103,1.0
-20.4595096208,1.68822557064,-0.9633938469600003,28.343878146666853,21.0,32.0,23.0,22.0,22.88888888888889,27.67108415601606,13.036137302347129,20.765872887713833,36.97095144736823,18.630549225551984,12.92635951025205,20.743513421894757,23.737645682134517,94.64745330999999,93.27636147,116.77978516,109.48747038592322,0.012779253241588828,0.19997066498602803,-0.48800138273684307,1.0
-5.2424436533600005,-0.9521623075999999,3.17238482648,8.627526587703521,29.0,32.0,34.0,27.0,4.222222222222222,10.76677097795265,3.314619593139058,5.124132775289126,12.376057410892086,9.404261897301078,3.174915744898939,4.02401680060008,8.873138228167408,43.25399971,19.22943831,27.428837780000002,28.268376204517082,0.2958733875294289,-0.015151351929933068,-0.06870781927089158,1.0
-4.78422409072,-0.94666989808,2.63122082328,8.03447486246113,32.0,36.0,29.0,26.0,8.222222222222221,11.967475526464861,6.371961247665173,7.641460001620978,15.563234611566306,10.969579314007888,6.3012464041502065,7.174161131136589,13.328971650473852,50.21780634,60.48994637,43.59378433,63.844038629429974,-0.2459453426948291,-0.5571584335476433,0.2482509210767646,1.0
-20.1524519748,0.5291686771199999,-1.7607302417600001,28.43581442732386,22.0,35.0,18.0,17.0,52.666666666666664,28.447095847412044,12.488246720824359,22.690097349796698,38.471211133200356,20.077747422338675,12.47703036268388,22.62167869011942,25.912131211270136,86.10041952,102.52471541999999,127.06658554,115.26864718550709,0.10687803425698526,0.07483206312081693,-0.28525387743136055,1.0
-16.78080166048,1.04452792616,-1.7274233568000001,24.861976804722936,23.0,31.0,21.0,20.0,18.666666666666668,26.410754612086073,11.063731702517943,21.857772665547348,36.023552632463584,20.394427052787186,11.014314349825522,21.7894064729889,26.068725584985817,90.94566536,102.52471541999999,127.06658554,115.23154534262301,0.2012555832097588,0.1757169923500411,-0.36050428217684377,1.0
-1.4774995611200004,-0.24033642656,3.0520117172,4.482453700077372,29.0,33.0,26.0,25.0,8.222222222222223,4.238754780263278,2.5348272706124964,5.497826878902793,7.390432448066329,3.9729129280787188,2.5234079523353277,4.5728902095348785,5.875891472457122,33.50144958,24.06724072,20.08775473,29.42509843216263,-0.1237946807748675,-0.6696157413241074,0.2625963837541732,1.0
-15.60172599008,-0.5931318720800001,-2.0200408755999995,23.312621582339577,23.0,35.0,24.0,23.0,29.555555555555554,27.44717336105996,11.130850360129335,22.25742650699634,37.049105116939245,22.581706570641238,11.115035956843064,22.16556946201131,28.79510140500722,96.71580887,109.7359314,118.91965485,117.2862334824796,0.18840316554905032,0.09896965545676556,-0.35206174345067265,1.0
-22.310766704639995,-1.0814054298400002,-0.6012720783999996,30.670560385836932,21.0,32.0,25.0,22.0,20.666666666666668,30.317773566241815,11.85509955592205,22.527223251233355,39.58770727013175,20.527958570326405,11.805674388917211,22.519197572263653,25.03004779309005,96.71580887,109.7359314,118.91965485,114.81990809170301,0.24953906817866792,0.10202539073889462,-0.3458485133625549,1.0
-7.06833097264,-1.22283261472,2.01127710952,9.444837530166575,26.0,29.0,29.0,25.0,2.0,13.259658304131827,4.51035214649087,4.594899427995729,14.740248151950583,11.21861112631819,4.341423370477919,4.131327285766205,11.316799883793985,44.110231389999996,28.86898804,24.97061897,39.22775517949779,0.4057497865960006,-0.14682019027822174,-0.17942579174906517,1.0
-0.11396652423999999,-0.7150351009600001,-0.12031121103999998,1.1583581071278752,34.0,32.0,32.0,32.0,0.888888888888889,0.4758938901089466,1.9462316601339666,0.6732425753033107,2.113657549072668,0.46204612972697834,1.8101222277246747,0.6624052971550893,1.7679804100733139,3.80320191,16.79330206,4.52153826,13.073540220044073,0.2195851024616029,0.8037357447471408,0.20836581510207097,1.0
-13.38300867472,0.04319118639999995,-1.9490896673599998,19.485367225157265,33.0,34.0,25.0,28.0,16.22222222222222,26.579865873010828,10.096153281553368,20.138972533070206,34.842499847164,22.96485028559113,10.096060895519509,20.044432248291457,28.884602467411423,129.75611496,95.92366219,119.8138504,125.61391246581708,0.20814954680904418,0.20803263388746243,-0.45893409883389297,1.0
